orderId,customerId,orderDate,shipDate,status,shippingAddress,totalAmount,extraField1,op,eventTime,seqNum
1ea2657b-f987-4a6d-a0a7-a9b3bb72ad53,c5f46894-7aab-49bc-9245-904bb741953f,2025-10-27 02:17:44,2025-11-05,RETURNED,"C/ Sol, 18",,,U,2025-11-07 13:05:37,2
b2ff880e-8a34-466a-a0ff-dec52d517d3d,36ad948a-d196-4f92-b25c-02d96f79aa19,2025-11-05 00:22:58,2025-11-15,CANCELLED,"C/ Mar, 54",,legacy,U,2025-11-06 05:58:36,2
e5e45aa5-e628-443e-92bd-fd50065269f7,8f92fcf4-5686-4906-b645-246e1349ed3d,2025-10-24 23:57:57,2025-11-01,PAID,"C/ Rio, 64",,,U,2025-11-07 13:39:49,2
892a729a-a1ec-4890-813d-1bd8c167c92a,43c986ac-678a-425a-ac39-43dc81421f70,2025-11-04 01:26:59,2025-11-04,PAID,"C/ Rio, 36",,,U,2025-11-07 23:56:09,2
48dc5747-426f-4aa4-9a0f-5f5a8c7e0b30,73d16c0f-50fc-4ac3-8b0b-990430a0b1aa,2025-10-29 05:15:45,2025-11-02,PAID,"C/ Mar, 57",,,U,2025-11-07 01:26:22,2
00cef83d-c87d-4a41-be02-08520409ac86,af9d460d-dba1-4ce5-a416-e56c0b069d31,2025-10-24 19:23:48,2025-10-26,PAID,"C/ Rio, 1",,,U,2025-11-07 13:25:29,2
632e31b6-ac25-4e90-9e12-bf3f9ef5babb,7c27eab6-5ae5-4f32-9be7-c9ac199f82c5,2025-10-25 05:27:37,2025-11-03,CANCELLED,"C/ Mar, 91",,,U,2025-11-07 16:03:17,2
230816cf-f291-4657-89e1-f5126e2a4b68,ad20448d-1a2e-4101-91c8-7f58ea760ff2,2025-10-28 18:13:21,2025-11-05,PAID,"C/ Rio, 43",,,U,2025-11-07 22:23:58,2
381b23ff-a0f1-454c-9c03-724d1f18ddbe,37770716-4e6d-4ed7-9c82-4c3bd1169381,2025-10-28 13:56:59,2025-10-31,SHIPPED,"  C/ Mar, 72  ",,,U,2025-11-07 01:00:39,2
755459ab-6647-4052-a0ef-2a8d22e9e09c,4d7bbb97-6e17-4b28-9978-e32177df4a3d,2025-10-27 12:52:13,2025-10-31,PAID,"C/ Mar, 87",,legacy,U,2025-11-07 20:24:07,2
336224d3-cac1-4634-926a-77b1a9d31e94,564aa247-7773-4a35-ad01-a1c44e942cdf,2025-11-02 11:56:50,2025-11-04,CANCELLED,"C/ Mar, 77  ",,,U,2025-11-07 17:42:54,2
b260eaff-2520-43e9-87fc-40a651520f35,0053bb5b-c9cc-453e-ae53-093b94e9598d,2025-11-05 12:53:29,2025-11-11,SHIPPED,"C/ Rio, 81",,,U,2025-11-07 18:04:06,2
12cfa1c7-02dc-4712-b6e6-e2b8340dfb99,cba7b31e-f92f-47ab-ae01-2568a5b220f0,2025-10-27 17:53:08,2025-10-30,PAID,"C/ Mar, 59",,,U,2025-11-07 01:05:56,2
a51142b1-39ca-4ff2-89f4-c2a738c7afd5,d6401683-c03f-4059-8000-bcca1b62422f,2025-10-27 20:31:47,2025-10-27,PAID,"C/ Rio, 56",,,U,2025-11-06 09:47:17,2
